Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.20515431751439814,0.19953332969468543,0.20093846321105957,7513463,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.20515432481567217,0.1981281793477297,0.2023436278104782,5303621,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.2065595470317687,0.20164132724837933,0.2051543891429901,2523497,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.20585677921693024,0.20023617148399353,0.20023617148399353,4654925,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.2030463975889835,0.20023610657441837,0.2023436278104782,1333034,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.19812830456184846,0.19391285343499803,0.19602078199386597,4106029,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.20023618595695777,0.19391280776065192,0.19531795382499695,8575613,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.19883103989261275,0.19531795382499695,0.19531795382499695,3728217,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.19672313332557678,0.19180530664705,0.19672313332557678,4277113,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.2037492049835443,0.19672304710108424,0.20304641127586365,2644682,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.20655958510891817,0.20304649868489658,0.2058568149805069,4056129,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.20936983062556158,0.20515438100818642,0.20655953884124756,7584748,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.20866705249228756,0.2051543729833118,0.207964688539505,4932938,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.207964688539505,0.2065595307614084,0.207964688539505,3279120,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.207964688539505,0.20445160303980509,0.207964688539505,2701710,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.2072618305683136,0.20234358937937919,0.2072618305683136,5004223,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.21007214486598969,0.20585669672595552,0.21007214486598969,1632432,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.21920591592788696,0.21288253769198023,0.21920591592788696,3079522,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.22552921672124268,0.22061099818821156,0.22201615571975708,4220085,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.21850316863810806,0.21428771803844623,0.21639564633369446,4597897,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.21850311756134036,0.21569282577909749,0.21850311756134033,2423698,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.2220161253395196,0.21499036252498627,0.21499036252498627,4904423,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.2142876316588985,0.2121801102040288,0.21288247406482697,2644682,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.21499044585361532,0.2114773839712143,0.2114773839712143,2388055,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.21499036252498627,0.21218007172825287,0.21499036252498627,2530625,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.22201615571975708,0.21709791330492287,0.22201615571975708,2067272,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.22271902370933588,0.2185031671475977,0.2206110954284668,4776110,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.22552941342217345,0.2199084201664595,0.22342148423194885,2587654,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.22342138784846646,0.21920593727756016,0.2206110954284668,6465570,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.22412417177864805,0.22131385560324893,0.2227190136909485,3100907,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.2241242785469087,0.22061119059959539,0.22342148423194885,1525504,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.2255293279886246,0.22342139959691168,0.22552932798862457,4298499,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.22904190977127392,0.22412409692491894,0.22693438827991486,5339263,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.22763676941394806,0.22552924776278138,0.22763676941394806,3464462,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.2283395458983151,0.226231618416278,0.22693438827991486,1860544,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.2304471217656484,0.22552928387708282,0.2290419638156891,3243478,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,0.23185218800979407,0.22623158231491716,0.22974464297294617,3264863,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,0.23255508147517828,0.22482654452323914,0.22482654452323914,3892173,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,0.226231649518013,0.22201619996508787,0.226231649518013,1055021,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.22904190977127392,0.22342130317947753,0.22693438827991486,1055021,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,0.22833963093194917,0.22482654452323914,0.22482654452323914,1603918,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,0.2283395458983151,0.22552923066151462,0.22693438827991486,3550004,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,0.23325736018278528,0.22623161981107703,0.23044706881046295,4391170,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.23114981415113356,0.22763672940181012,0.2283395230770111,3386048,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,0.2283395458983151,0.226231618416278,0.22693438827991486,2708839,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,0.22763675215287368,0.22552923066151462,0.22693438827991486,1632432,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.22763676941394806,0.22623163557080492,0.22763676941394806,2395184,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,0.23185222643752648,0.22552923205198316,0.23044706881046295,3236349,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.23958070452147967,0.23185219531909654,0.23817557096481323,5353520,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,0.24028371048495395,0.2374729871339147,0.23887814581394196,1917573,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,0.2423911013336075,0.23817565147506126,0.24168871343135834,3628418,0.0,0.0
1980-05-29 00:00:00-04:00,0.0,0.24379631018359685,0.23887808880450098,0.24028365314006805,3535747,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,0.24028361897997785,0.23325744614639152,0.23958082497119904,3393177,0.0,0.0
1980-06-02 00:00:00-04:00,0.0,0.24098586195994767,0.2381755709648132,0.23817557096481323,1261748,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.23958082497119904,0.2360677624362194,0.23958082497119904,3364663,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,0.24168868499332385,0.23887798738818397,0.2409859150648117,3571390,0.0,0.0
1980-06-05 00:00:00-04:00,0.0,0.2416888452831586,0.2374729871339147,0.23887814581394196,7000209,0.0,0.0
1980-06-06 00:00:00-04:00,0.0,0.24379615240524596,0.23747277677379047,0.24309378862380981,3492976,0.0,0.0
1980-06-09 00:00:00-04:00,0.0,0.24309378862380981,0.2409858614164496,0.24309378862380981,1653817,0.0,0.0
1980-06-10 00:00:00-04:00,0.0,0.25011971592903137,0.24168881274746543,0.25011971592903137,5225207,0.0,0.0
1980-06-11 00:00:00-04:00,0.0,0.2613611442502911,0.2522274634943253,0.2578480541706085,8247700,0.0,0.0
1980-06-12 00:00:00-04:00,0.0,0.2571452545300917,0.250821879803605,0.25292980670928955,2986851,0.0,0.0
1980-06-13 00:00:00-04:00,0.0,0.2550373276244071,0.25152464947508946,0.25292980670928955,2509240,0.0,0.0
1980-06-16 00:00:00-04:00,0.0,0.255740045335177,0.2501194414221571,0.2508218288421631,1418576,0.0,0.0
1980-06-17 00:00:00-04:00,0.0,0.25574020958620425,0.2508219899344276,0.25433507561683655,1047893,0.0,0.0
1980-06-18 00:00:00-04:00,0.0,0.25433498144496647,0.2522270543942297,0.25363218784332275,1561146,0.0,0.0
1980-06-19 00:00:00-04:00,0.0,0.2550373276244071,0.252227037037805,0.25292980670928955,2644682,0.0,0.0
1980-06-20 00:00:00-04:00,0.0,0.25433519140163374,0.2494169456290423,0.25011971592903137,6764968,0.0,0.0
1980-06-23 00:00:00-04:00,0.0,0.2515248089747295,0.24660658836364746,0.24660658836364746,4127414,0.0,0.0
1980-06-24 00:00:00-04:00,0.0,0.2515245983708604,0.24730915140654375,0.2508218288421631,4861652,0.0,0.0
1980-06-25 00:00:00-04:00,0.0,0.2522270977497101,0.24941678260485772,0.2522270977497101,3157935,0.0,0.0
1980-06-26 00:00:00-04:00,0.0,0.25363221467844915,0.24871440231800082,0.2487144023180008,1375805,0.0,0.0
1980-06-27 00:00:00-04:00,0.0,0.25082210844868774,0.2452014982700348,0.2452014982700348,2138557,0.0,0.0
1980-06-30 00:00:00-04:00,0.0,0.2430939348110978,0.2346626269020197,0.23677055537700653,3492976,0.0,0.0
1980-07-01 00:00:00-04:00,0.0,0.24028361897997785,0.23466260429130548,0.23958082497119904,4818881,0.0,0.0
1980-07-02 00:00:00-04:00,0.0,0.24941685131796157,0.24028358728086432,0.24801169335842133,4441069,0.0,0.0
1980-07-03 00:00:00-04:00,0.0,0.24941689419434657,0.2444990793086553,0.2473093718290329,14107346,0.0,0.0
1980-07-07 00:00:00-04:00,0.0,0.24941689419434657,0.24590421362793685,0.2473093718290329,3749603,0.0,0.0
1980-07-08 00:00:00-04:00,0.0,0.24730942709727072,0.2437963397549166,0.2452014982700348,1803516,0.0,0.0
1980-07-09 00:00:00-04:00,0.0,0.24730932120335652,0.24098594342015556,0.24168871343135834,6950309,0.0,0.0
1980-07-10 00:00:00-04:00,0.0,0.24309400396318584,0.23887814581394196,0.23887814581394196,5104022,0.0,0.0
1980-07-11 00:00:00-04:00,0.0,0.23958077493571955,0.23536532526317094,0.23747284710407257,7021595,0.0,0.0
1980-07-14 00:00:00-04:00,0.0,0.2381755709648132,0.2339601225312108,0.23817557096481323,6116272,0.0,0.0
1980-07-15 00:00:00-04:00,0.0,0.24168875324307826,0.23887805484423377,0.23958082497119904,15582950,0.0,0.0
1980-07-16 00:00:00-04:00,0.0,0.24028371048495395,0.23677062273030478,0.23887814581394196,2929823,0.0,0.0
1980-07-17 00:00:00-04:00,0.0,0.24168871343135834,0.23747285758204886,0.24168871343135834,5431934,0.0,0.0
1980-07-18 00:00:00-04:00,0.0,0.2473092370479051,0.24028349763501344,0.24309378862380981,13529936,0.0,0.0
1980-07-21 00:00:00-04:00,0.0,0.25433524278139735,0.24379638479813856,0.2515249252319336,3856531,0.0,0.0
1980-07-22 00:00:00-04:00,0.0,0.25714531668583657,0.2522270980047453,0.2564425468444824,5004223,0.0,0.0
1980-07-23 00:00:00-04:00,0.0,0.256442597457324,0.25433507561683655,0.25433507561683655,3300506,0.0,0.0
1980-07-24 00:00:00-04:00,0.0,0.2564425468444824,0.2543350254199464,0.2564425468444824,2302513,0.0,0.0
1980-07-25 00:00:00-04:00,0.0,0.2564427327661096,0.2543352098136142,0.25574034452438354,2487854,0.0,0.0
1980-07-28 00:00:00-04:00,0.0,0.25784768053652557,0.25363223169678845,0.2564425468444824,2309641,0.0,0.0
1980-07-29 00:00:00-04:00,0.0,0.2627660036087036,0.25855055347738815,0.2627660036087036,2224099,0.0,0.0
1980-07-30 00:00:00-04:00,0.0,0.27400704985371754,0.26487379039651976,0.27049437165260315,4875909,0.0,0.0
1980-07-31 00:00:00-04:00,0.0,0.27049437165260315,0.2655761540877941,0.27049437165260315,3329020,0.0,0.0
1980-08-01 00:00:00-04:00,0.0,0.27541229136620815,0.26979168450880003,0.2711968421936035,5339263,0.0,0.0
1980-08-04 00:00:00-04:00,0.0,0.27189937233924866,0.26557600116071706,0.27189937233924866,2744481,0.0,0.0
1980-08-05 00:00:00-04:00,0.0,0.27470986549718013,0.2711968045995221,0.2726019620895386,2167071,0.0,0.0
1980-08-06 00:00:00-04:00,0.0,0.27470986549718013,0.2726019620895386,0.2726019620895386,1611046,0.0,0.0
1980-08-07 00:00:00-04:00,0.0,0.2768179476261139,0.27260211457088124,0.2768179476261139,4997094,0.0,0.0
1980-08-08 00:00:00-04:00,0.0,0.27892555584176437,0.2754124683181584,0.2761152386665344,3022494,0.0,0.0
1980-08-11 00:00:00-04:00,0.0,0.280330628156662,0.27471001893895614,0.280330628156662,6586755,0.0,0.0
1980-08-12 00:00:00-04:00,0.0,0.2908694188859962,0.28103338394717686,0.28173574805259705,4141672,0.0,0.0
1980-08-13 00:00:00-04:00,0.0,0.2803305596809055,0.27822303771972656,0.27822303771972656,7185551,0.0,0.0
1980-08-14 00:00:00-04:00,0.0,0.27822316760252536,0.2761152386665344,0.2761152386665344,1568275,0.0,0.0
1980-08-15 00:00:00-04:00,0.0,0.2775203972541494,0.2761152386665344,0.2761152386665344,2609039,0.0,0.0
1980-08-18 00:00:00-04:00,0.0,0.27541204851765283,0.27049421589346223,0.27189937233924866,13586964,0.0,0.0
1980-08-19 00:00:00-04:00,0.0,0.27260191648059595,0.2690892382794815,0.27049437165260315,6665168,0.0,0.0
